x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
123.750000,0.550000,1.000000,1.550000,2.203150,0.653150,-6.707496,81.528673,-6.268595,79.036353
123.795000,0.550000,1.000000,1.550000,2.202694,0.652694,-6.678114,81.227496,-6.240920,78.754889
123.840000,0.550000,1.000000,1.550000,2.202239,0.652239,-6.648753,80.927642,-6.213265,78.474670
123.885000,0.550000,1.000000,1.550000,2.201784,0.651784,-6.619413,80.629108,-6.185631,78.195695
123.930000,0.550000,1.000000,1.550000,2.201328,0.651328,-6.590093,80.331894,-6.158017,77.917963
123.975000,0.550000,1.000000,1.550000,2.200873,0.650873,-6.560793,80.035999,-6.130425,77.641473
124.020000,0.550000,1.000000,1.550000,2.200417,0.650417,-6.531514,79.741422,-6.102854,77.366224
124.065000,0.550000,1.000000,1.550000,2.199962,0.649962,-6.502256,79.448163,-6.075303,77.092216
124.110000,0.550000,1.000000,1.550000,2.199506,0.649506,-6.473018,79.156219,-6.047774,76.819446
124.155000,0.550000,1.000000,1.550000,2.199051,0.649051,-6.443800,78.865591,-6.020265,76.547915
124.200000,0.550000,1.000000,1.550000,2.198596,0.648596,-6.414603,78.576276,-5.992778,76.277622
124.245000,0.550000,1.000000,1.550000,2.198140,0.648140,-6.385426,78.288276,-5.965311,76.008565
124.290000,0.550000,1.000000,1.550000,2.197685,0.647685,-6.356270,78.001588,-5.937865,75.740744
124.335000,0.550000,1.000000,1.550000,2.197229,0.647229,-6.327135,77.716211,-5.910440,75.474157
124.380000,0.550000,1.000000,1.550000,2.196774,0.646774,-6.298020,77.432145,-5.883035,75.208804
124.425000,0.550000,1.000000,1.550000,2.196318,0.646318,-6.268925,77.149389,-5.855652,74.944683
124.470000,0.550000,1.000000,1.550000,2.195863,0.645863,-6.239851,76.867941,-5.828290,74.681794
124.515000,0.550000,1.000000,1.550000,2.195408,0.645408,-6.210797,76.587802,-5.800948,74.420137
124.560000,0.550000,1.000000,1.550000,2.194952,0.644952,-6.181764,76.308969,-5.773628,74.159709
124.605000,0.550000,1.000000,1.550000,2.194497,0.644497,-6.152752,76.031442,-5.746328,73.900510
124.650000,0.550000,1.000000,1.550000,2.194041,0.644041,-6.123760,75.755221,-5.719049,73.642539
124.695000,0.550000,1.000000,1.550000,2.193586,0.643586,-6.094788,75.480304,-5.691791,73.385795
124.740000,0.550000,1.000000,1.550000,2.193130,0.643130,-6.065837,75.206690,-5.664554,73.130277
124.785000,0.550000,1.000000,1.550000,2.192675,0.642675,-6.036906,74.934378,-5.637338,72.875984
124.830000,0.550000,1.000000,1.550000,2.192220,0.642220,-6.007996,74.663368,-5.610143,72.622916
124.875000,0.550000,1.000000,1.550000,2.191764,0.641764,-5.979107,74.393658,-5.582969,72.371071
124.920000,0.550000,1.000000,1.550000,2.191309,0.641309,-5.950237,74.125247,-5.555815,72.120448
124.965000,0.550000,1.000000,1.550000,2.190853,0.640853,-5.921389,73.858136,-5.528683,71.871047
125.010000,0.550000,1.000000,1.550000,2.190398,0.640398,-5.892561,73.592322,-5.501571,71.622866
125.055000,0.550000,1.000000,1.550000,2.189943,0.639943,-5.863753,73.327805,-5.474480,71.375905
125.100000,0.550000,1.000000,1.550000,2.189487,0.639487,-5.834966,73.064584,-5.447410,71.130163
125.145000,0.550000,1.000000,1.550000,2.189032,0.639032,-5.806199,72.802658,-5.420361,70.885638
125.190000,0.550000,1.000000,1.550000,2.188576,0.638576,-5.777453,72.542025,-5.393333,70.642330
125.235000,0.550000,1.000000,1.550000,2.188121,0.638121,-5.748727,72.282686,-5.366326,70.400237
125.280000,0.550000,1.000000,1.550000,2.187665,0.637665,-5.720022,72.024639,-5.339340,70.159360
125.325000,0.550000,1.000000,1.550000,2.187210,0.637210,-5.691337,71.767884,-5.312375,69.919696
125.370000,0.550000,1.000000,1.550000,2.186755,0.636755,-5.662673,71.512419,-5.285430,69.681246
125.415000,0.550000,1.000000,1.550000,2.186299,0.636299,-5.634029,71.258243,-5.258507,69.444007
125.460000,0.550000,1.000000,1.550000,2.185844,0.635844,-5.605406,71.005356,-5.231604,69.207980
125.505000,0.550000,1.000000,1.550000,2.185388,0.635388,-5.576804,70.753756,-5.204722,68.973162
125.550000,0.550000,1.000000,1.550000,2.184933,0.634933,-5.548221,70.503443,-5.177861,68.739554
125.595000,0.550000,1.000000,1.550000,2.184477,0.634477,-5.519660,70.254415,-5.151021,68.507154
125.640000,0.550000,1.000000,1.550000,2.184022,0.634022,-5.491118,70.006673,-5.124202,68.275962
125.685000,0.550000,1.000000,1.550000,2.183567,0.633567,-5.462598,69.760214,-5.097404,68.045976
125.730000,0.550000,1.000000,1.550000,2.183111,0.633111,-5.434097,69.515039,-5.070626,67.817195
125.775000,0.550000,1.000000,1.550000,2.182656,0.632656,-5.405618,69.271145,-5.043870,67.589619
125.820000,0.550000,1.000000,1.550000,2.182200,0.632200,-5.377158,69.028533,-5.017134,67.363246
125.865000,0.550000,1.000000,1.550000,2.181745,0.631745,-5.348720,68.787200,-4.990420,67.138076
125.910000,0.550000,1.000000,1.550000,2.181289,0.631289,-5.320301,68.547147,-4.963726,66.914108
125.955000,0.550000,1.000000,1.550000,2.180834,0.630834,-5.291903,68.308373,-4.937053,66.691340
126.000000,0.550000,1.000000,1.550000,2.180379,0.630379,-5.263526,68.070876,-4.910401,66.469773
126.045000,0.550000,1.000000,1.550000,2.179923,0.629923,-5.235169,67.834655,-4.883770,66.249404
126.090000,0.550000,1.000000,1.550000,2.179468,0.629468,-5.206833,67.599710,-4.857160,66.030233
126.135000,0.550000,1.000000,1.550000,2.179012,0.629012,-5.178517,67.366040,-4.830571,65.812259
126.180000,0.550000,1.000000,1.550000,2.178557,0.628557,-5.150222,67.133643,-4.804002,65.595481
126.225000,0.550000,1.000000,1.550000,2.178102,0.628102,-5.121947,66.902519,-4.777455,65.379898
126.270000,0.550000,1.000000,1.550000,2.177646,0.627646,-5.093693,66.672667,-4.750928,65.165510
126.315000,0.550000,1.000000,1.550000,2.177191,0.627191,-5.065459,66.444086,-4.724423,64.952314
126.360000,0.550000,1.000000,1.550000,2.176735,0.626735,-5.037246,66.216775,-4.697938,64.740311
126.405000,0.550000,1.000000,1.550000,2.176280,0.626280,-5.009053,65.990734,-4.671474,64.529499
126.450000,0.550000,1.000000,1.550000,2.175824,0.625824,-4.980881,65.765960,-4.645031,64.319878
126.495000,0.550000,1.000000,1.550000,2.175369,0.625369,-4.952729,65.542454,-4.618609,64.111446
126.540000,0.550000,1.000000,1.550000,2.174914,0.624914,-4.924597,65.320214,-4.592208,63.904203
126.585000,0.550000,1.000000,1.550000,2.174458,0.624458,-4.896486,65.099240,-4.565827,63.698147
126.630000,0.550000,1.000000,1.550000,2.174003,0.624003,-4.868396,64.879530,-4.539468,63.493278
126.675000,0.550000,1.000000,1.550000,2.173547,0.623547,-4.840326,64.661084,-4.513129,63.289594
126.720000,0.550000,1.000000,1.550000,2.173092,0.623092,-4.812277,64.443900,-4.486812,63.087096
126.765000,0.550000,1.000000,1.550000,2.172636,0.622636,-4.784248,64.227978,-4.460515,62.885781
126.810000,0.550000,1.000000,1.550000,2.172181,0.622181,-4.756240,64.013317,-4.434239,62.685649
126.855000,0.550000,1.000000,1.550000,2.171726,0.621726,-4.728252,63.799916,-4.407984,62.486699
126.900000,0.550000,1.000000,1.550000,2.171270,0.621270,-4.700284,63.587774,-4.381750,62.288930
126.945000,0.550000,1.000000,1.550000,2.170815,0.620815,-4.672337,63.376890,-4.355537,62.092341
126.990000,0.550000,1.000000,1.550000,2.170359,0.620359,-4.644411,63.167263,-4.329345,61.896931
127.035000,0.550000,1.000000,1.550000,2.169904,0.619904,-4.616505,62.958893,-4.303173,61.702699
127.080000,0.550000,1.000000,1.550000,2.169448,0.619448,-4.588620,62.751778,-4.277023,61.509645
127.125000,0.550000,1.000000,1.550000,2.168993,0.618993,-4.560755,62.545917,-4.250893,61.317767
127.170000,0.550000,1.000000,1.550000,2.168538,0.618538,-4.532910,62.341309,-4.224785,61.127064
127.215000,0.550000,1.000000,1.550000,2.168082,0.618082,-4.505086,62.137954,-4.198697,60.937536
127.260000,0.550000,1.000000,1.550000,2.167627,0.617627,-4.477283,61.935851,-4.172630,60.749181
127.305000,0.550000,1.000000,1.550000,2.167171,0.617171,-4.449500,61.734998,-4.146584,60.561999
127.350000,0.550000,1.000000,1.550000,2.166716,0.616716,-4.421737,61.535395,-4.120559,60.375988
127.395000,0.550000,1.000000,1.550000,2.166260,0.616260,-4.393995,61.337041,-4.094555,60.191148
127.440000,0.550000,1.000000,1.550000,2.165805,0.615805,-4.366274,61.139935,-4.068571,60.007477
127.485000,0.550000,1.000000,1.550000,2.165350,0.615350,-4.338573,60.944076,-4.042609,59.824976
127.530000,0.550000,1.000000,1.550000,2.164894,0.614894,-4.310892,60.749463,-4.016667,59.643642
127.575000,0.550000,1.000000,1.550000,2.164439,0.614439,-4.283232,60.556096,-3.990747,59.463475
127.620000,0.550000,1.000000,1.550000,2.163983,0.613983,-4.255593,60.363972,-3.964847,59.284475
127.665000,0.550000,1.000000,1.550000,2.163528,0.613528,-4.227974,60.173092,-3.938968,59.106639
127.710000,0.550000,1.000000,1.550000,2.163073,0.613073,-4.200375,59.983454,-3.913110,58.929967
127.755000,0.550000,1.000000,1.550000,2.162617,0.612617,-4.172797,59.795057,-3.887273,58.754458
127.800000,0.550000,1.000000,1.550000,2.162162,0.612162,-4.145240,59.607902,-3.861457,58.580112
127.845000,0.550000,1.000000,1.550000,2.161706,0.611706,-4.117703,59.421985,-3.835662,58.406927
127.890000,0.550000,1.000000,1.550000,2.161251,0.611251,-4.090186,59.237308,-3.809887,58.234902
127.935000,0.550000,1.000000,1.550000,2.160795,0.610795,-4.062690,59.053868,-3.784134,58.064036
127.980000,0.550000,1.000000,1.550000,2.160340,0.610340,-4.035215,58.871665,-3.758401,57.894329
128.025000,0.550000,1.000000,1.550000,2.159885,0.609885,-4.007760,58.690698,-3.732690,57.725780
128.070000,0.550000,1.000000,1.550000,2.159429,0.609429,-3.980325,58.510966,-3.706999,57.558387
128.115000,0.550000,1.000000,1.550000,2.158974,0.608974,-3.952911,58.332469,-3.681329,57.392149
128.160000,0.550000,1.000000,1.550000,2.158518,0.608518,-3.925518,58.155204,-3.655680,57.227067
128.205000,0.550000,1.000000,1.550000,2.158063,0.608063,-3.898144,57.979172,-3.630052,57.063138
128.250000,0.550000,1.000000,1.550000,2.157607,0.607607,-3.870792,57.804371,-3.604445,56.900362
128.295000,0.550000,1.000000,1.550000,2.157152,0.607152,-3.843460,57.630800,-3.578858,56.738737
128.340000,0.550000,1.000000,1.550000,2.156697,0.606697,-3.816148,57.458459,-3.553293,56.578264
128.385000,0.550000,1.000000,1.550000,2.156241,0.606241,-3.788857,57.287346,-3.527749,56.418940
128.430000,0.550000,1.000000,1.550000,2.155786,0.605786,-3.761586,57.117461,-3.502225,56.260766
128.475000,0.550000,1.000000,1.550000,2.155330,0.605330,-3.734336,56.948803,-3.476722,56.103740
128.520000,0.550000,1.000000,1.550000,2.154875,0.604875,-3.707107,56.781370,-3.451240,55.947860
128.565000,0.550000,1.000000,1.550000,2.154419,0.604419,-3.679898,56.615163,-3.425779,55.793128
128.610000,0.550000,1.000000,1.550000,2.153964,0.603964,-3.652709,56.450179,-3.400339,55.639540
128.655000,0.550000,1.000000,1.550000,2.153509,0.603509,-3.625541,56.286419,-3.374920,55.487097
128.700000,0.550000,1.000000,1.550000,2.153053,0.603053,-3.598393,56.123880,-3.349522,55.335797
128.745000,0.550000,1.000000,1.550000,2.152598,0.602598,-3.571266,55.962563,-3.324145,55.185639
128.790000,0.550000,1.000000,1.550000,2.152142,0.602142,-3.544159,55.802466,-3.298788,55.036623
128.835000,0.550000,1.000000,1.550000,2.151687,0.601687,-3.517073,55.643588,-3.273453,54.888748
128.880000,0.550000,1.000000,1.550000,2.151232,0.601232,-3.490008,55.485929,-3.248138,54.742012
128.925000,0.550000,1.000000,1.550000,2.150776,0.600776,-3.462962,55.329487,-3.222844,54.596415
128.970000,0.550000,1.000000,1.550000,2.150321,0.600321,-3.435938,55.174261,-3.197571,54.451955
129.015000,0.550000,1.000000,1.550000,2.149865,0.599865,-3.408934,55.020252,-3.172319,54.308633
129.060000,0.550000,1.000000,1.550000,2.149410,0.599410,-3.381950,54.867457,-3.147088,54.166446
129.105000,0.550000,1.000000,1.550000,2.148954,0.598954,-3.354987,54.715876,-3.121878,54.025395
129.150000,0.550000,1.000000,1.550000,2.148499,0.598499,-3.328044,54.565508,-3.096689,53.885477
129.195000,0.550000,1.000000,1.550000,2.148044,0.598044,-3.301122,54.416351,-3.071520,53.746692
129.240000,0.550000,1.000000,1.550000,2.147588,0.597588,-3.274220,54.268406,-3.046373,53.609040
129.285000,0.550000,1.000000,1.550000,2.147133,0.597133,-3.247339,54.121671,-3.021246,53.472518
129.330000,0.550000,1.000000,1.550000,2.146677,0.596677,-3.220478,53.976145,-2.996140,53.337127
129.375000,0.550000,1.000000,1.550000,2.146222,0.596222,-3.193638,53.831828,-2.971056,53.202865
129.420000,0.550000,1.000000,1.550000,2.145766,0.595766,-3.166818,53.688717,-2.945992,53.069731
129.465000,0.550000,1.000000,1.550000,2.145311,0.595311,-3.140019,53.546814,-2.920949,52.937725
129.510000,0.550000,1.000000,1.550000,2.144856,0.594856,-3.113240,53.406115,-2.895926,52.806846
129.555000,0.550000,1.000000,1.550000,2.144400,0.594400,-3.086482,53.266622,-2.870925,52.677091
129.600000,0.550000,1.000000,1.550000,2.143945,0.593945,-3.059744,53.128331,-2.845945,52.548462
129.645000,0.550000,1.000000,1.550000,2.143489,0.593489,-3.033027,52.991244,-2.820985,52.420956
129.690000,0.550000,1.000000,1.550000,2.143034,0.593034,-3.006330,52.855359,-2.796047,52.294573
129.735000,0.550000,1.000000,1.550000,2.142578,0.592578,-2.979654,52.720674,-2.771129,52.169311
129.780000,0.550000,1.000000,1.550000,2.142123,0.592123,-2.952998,52.587189,-2.746232,52.045171
129.825000,0.550000,1.000000,1.550000,2.141668,0.591668,-2.926363,52.454904,-2.721356,51.922150
129.870000,0.550000,1.000000,1.550000,2.141212,0.591212,-2.899748,52.323816,-2.696501,51.800248
129.915000,0.550000,1.000000,1.550000,2.140757,0.590757,-2.873154,52.193926,-2.671667,51.679464
129.960000,0.550000,1.000000,1.550000,2.140301,0.590301,-2.846580,52.065232,-2.646854,51.559798
130.005000,0.550000,1.000000,1.550000,2.139846,0.589846,-2.820027,51.937733,-2.622062,51.441247
130.050000,0.550000,1.000000,1.550000,2.139390,0.589390,-2.793494,51.811429,-2.597290,51.323811
130.095000,0.550000,1.000000,1.550000,2.138935,0.588935,-2.766981,51.686318,-2.572540,51.207490
130.140000,0.550000,1.000000,1.550000,2.138480,0.588480,-2.740490,51.562400,-2.547810,51.092282
130.185000,0.550000,1.000000,1.550000,2.138024,0.588024,-2.714018,51.439674,-2.523102,50.978187
130.230000,0.550000,1.000000,1.550000,2.137569,0.587569,-2.687567,51.318138,-2.498414,50.865203
130.275000,0.550000,1.000000,1.550000,2.137113,0.587113,-2.661137,51.197792,-2.473747,50.753329
130.320000,0.550000,1.000000,1.550000,2.136658,0.586658,-2.634727,51.078635,-2.449101,50.642565
130.365000,0.550000,1.000000,1.550000,2.136203,0.586203,-2.608338,50.960666,-2.424476,50.532910
130.410000,0.550000,1.000000,1.550000,2.135747,0.585747,-2.581969,50.843884,-2.399871,50.424362
130.455000,0.550000,1.000000,1.550000,2.135292,0.585292,-2.555621,50.728289,-2.375288,50.316921
130.500000,0.550000,1.000000,1.550000,2.134836,0.584836,-2.529293,50.613878,-2.350726,50.210585
130.545000,0.550000,1.000000,1.550000,2.134381,0.584381,-2.502985,50.500652,-2.326184,50.105355
130.590000,0.550000,1.000000,1.550000,2.133925,0.583925,-2.476698,50.388609,-2.301663,50.001228
130.635000,0.550000,1.000000,1.550000,2.133470,0.583470,-2.450432,50.277749,-2.277164,49.898205
130.680000,0.550000,1.000000,1.550000,2.133015,0.583015,-2.424186,50.168070,-2.252685,49.796283
130.725000,0.550000,1.000000,1.550000,2.132559,0.582559,-2.397961,50.059571,-2.228227,49.695463
130.770000,0.550000,1.000000,1.550000,2.132104,0.582104,-2.371756,49.952253,-2.203790,49.595742
130.815000,0.550000,1.000000,1.550000,2.131648,0.581648,-2.345571,49.846113,-2.179374,49.497121
130.860000,0.550000,1.000000,1.550000,2.131193,0.581193,-2.319407,49.741151,-2.154978,49.399598
130.905000,0.550000,1.000000,1.550000,2.130737,0.580737,-2.293264,49.637366,-2.130604,49.303173
130.950000,0.550000,1.000000,1.550000,2.130282,0.580282,-2.267141,49.534757,-2.106250,49.207843
130.995000,0.550000,1.000000,1.550000,2.129827,0.579827,-2.241039,49.433323,-2.081918,49.113610
131.040000,0.550000,1.000000,1.550000,2.129371,0.579371,-2.214957,49.333063,-2.057606,49.020470
131.085000,0.550000,1.000000,1.550000,2.128916,0.578916,-2.188895,49.233976,-2.033315,48.928425
131.130000,0.550000,1.000000,1.550000,2.128460,0.578460,-2.162854,49.136062,-2.009045,48.837471
131.175000,0.550000,1.000000,1.550000,2.128005,0.578005,-2.136834,49.039319,-1.984796,48.747610
131.220000,0.550000,1.000000,1.550000,2.127549,0.577549,-2.110834,48.943746,-1.960568,48.658839
131.265000,0.550000,1.000000,1.550000,2.127094,0.577094,-2.084854,48.849343,-1.936361,48.571158
131.310000,0.550000,1.000000,1.550000,2.126639,0.576639,-2.058895,48.756109,-1.912175,48.484566
131.355000,0.550000,1.000000,1.550000,2.126183,0.576183,-2.032957,48.664042,-1.888009,48.399062
131.400000,0.550000,1.000000,1.550000,2.125728,0.575728,-2.007039,48.573142,-1.863865,48.314645
131.445000,0.550000,1.000000,1.550000,2.125272,0.575272,-1.981141,48.483408,-1.839741,48.231314
131.490000,0.550000,1.000000,1.550000,2.124817,0.574817,-1.955264,48.394839,-1.815638,48.149068
131.535000,0.550000,1.000000,1.550000,2.124361,0.574361,-1.929408,48.307434,-1.791556,48.067906
131.580000,0.550000,1.000000,1.550000,2.123906,0.573906,-1.903572,48.221192,-1.767495,47.987827
131.625000,0.550000,1.000000,1.550000,2.123451,0.573451,-1.877756,48.136112,-1.743455,47.908831
131.670000,0.550000,1.000000,1.550000,2.122995,0.572995,-1.851961,48.052193,-1.719436,47.830916
131.715000,0.550000,1.000000,1.550000,2.122540,0.572540,-1.826187,47.969435,-1.695438,47.754081
131.760000,0.550000,1.000000,1.550000,2.122084,0.572084,-1.800433,47.887836,-1.671460,47.678326
131.805000,0.550000,1.000000,1.550000,2.121629,0.571629,-1.774699,47.807396,-1.647504,47.603649
131.850000,0.550000,1.000000,1.550000,2.121174,0.571174,-1.748986,47.728113,-1.623568,47.530050
131.895000,0.550000,1.000000,1.550000,2.120718,0.570718,-1.723294,47.649986,-1.599654,47.457528
131.940000,0.550000,1.000000,1.550000,2.120263,0.570263,-1.697622,47.573016,-1.575760,47.386081
131.985000,0.550000,1.000000,1.550000,2.119807,0.569807,-1.671970,47.497200,-1.551887,47.315709
132.030000,0.550000,1.000000,1.550000,2.119352,0.569352,-1.646339,47.422538,-1.528035,47.246411
132.075000,0.550000,1.000000,1.550000,2.118896,0.568896,-1.620728,47.349029,-1.504204,47.178185
132.120000,0.550000,1.000000,1.550000,2.118441,0.568441,-1.595138,47.276672,-1.480393,47.111032
132.165000,0.550000,1.000000,1.550000,2.117986,0.567986,-1.569569,47.205466,-1.456604,47.044949
132.210000,0.550000,1.000000,1.550000,2.117530,0.567530,-1.544019,47.135410,-1.432836,46.979937
132.255000,0.550000,1.000000,1.550000,2.117075,0.567075,-1.518491,47.066504,-1.409088,46.915994
132.300000,0.550000,1.000000,1.550000,2.116619,0.566619,-1.492983,46.998746,-1.385361,46.853119
132.345000,0.550000,1.000000,1.550000,2.116164,0.566164,-1.467495,46.932135,-1.361656,46.791311
132.390000,0.550000,1.000000,1.550000,2.115708,0.565708,-1.442028,46.866671,-1.337971,46.730569
132.435000,0.550000,1.000000,1.550000,2.115253,0.565253,-1.416581,46.802352,-1.314307,46.670893
