x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
84.600000,-0.550000,-2.500000,-3.050000,2.596918,-0.453082,-9.405249,548.933103,-7.636121,502.240982
84.645000,-0.550000,-2.500000,-3.050000,2.596465,-0.453535,-9.425648,548.509408,-7.657875,501.896867
84.690000,-0.550000,-2.500000,-3.050000,2.596011,-0.453989,-9.446067,548.084794,-7.679651,501.551773
84.735000,-0.550000,-2.500000,-3.050000,2.595558,-0.454442,-9.466507,547.659262,-7.701447,501.205698
84.780000,-0.550000,-2.500000,-3.050000,2.595105,-0.454895,-9.486967,547.232808,-7.723263,500.858642
84.825000,-0.550000,-2.500000,-3.050000,2.594652,-0.455348,-9.507447,546.805434,-7.745101,500.510604
84.870000,-0.550000,-2.500000,-3.050000,2.594198,-0.455802,-9.527948,546.377138,-7.766959,500.161582
84.915000,-0.550000,-2.500000,-3.050000,2.593745,-0.456255,-9.548469,545.947918,-7.788839,499.811577
84.960000,-0.550000,-2.500000,-3.050000,2.593292,-0.456708,-9.569011,545.517775,-7.810739,499.460586
85.005000,-0.550000,-2.500000,-3.050000,2.592838,-0.457162,-9.589573,545.086707,-7.832659,499.108610
85.050000,-0.550000,-2.500000,-3.050000,2.592385,-0.457615,-9.610156,544.654713,-7.854601,498.755647
85.095000,-0.550000,-2.500000,-3.050000,2.591932,-0.458068,-9.630759,544.221792,-7.876563,498.401695
85.140000,-0.550000,-2.500000,-3.050000,2.591479,-0.458521,-9.651382,543.787944,-7.898546,498.046755
85.185000,-0.550000,-2.500000,-3.050000,2.591025,-0.458975,-9.672025,543.353168,-7.920550,497.690826
85.230000,-0.550000,-2.500000,-3.050000,2.590572,-0.459428,-9.692690,542.917461,-7.942575,497.333905
85.275000,-0.550000,-2.500000,-3.050000,2.590119,-0.459881,-9.713374,542.480825,-7.964621,496.975994
85.320000,-0.550000,-2.500000,-3.050000,2.589666,-0.460334,-9.734079,542.043257,-7.986687,496.617089
85.365000,-0.550000,-2.500000,-3.050000,2.589212,-0.460788,-9.754804,541.604757,-8.008774,496.257191
85.410000,-0.550000,-2.500000,-3.050000,2.588759,-0.461241,-9.775550,541.165324,-8.030882,495.896299
85.455000,-0.550000,-2.500000,-3.050000,2.588306,-0.461694,-9.796316,540.724958,-8.053011,495.534411
85.500000,-0.550000,-2.500000,-3.050000,2.587852,-0.462148,-9.817102,540.283656,-8.075160,495.171528
85.545000,-0.550000,-2.500000,-3.050000,2.587399,-0.462601,-9.837909,539.841418,-8.097331,494.807646
85.590000,-0.550000,-2.500000,-3.050000,2.586946,-0.463054,-9.858736,539.398243,-8.119522,494.442767
85.635000,-0.550000,-2.500000,-3.050000,2.586493,-0.463507,-9.879584,538.954131,-8.141734,494.076889
85.680000,-0.550000,-2.500000,-3.050000,2.586039,-0.463961,-9.900452,538.509080,-8.163967,493.710011
85.725000,-0.550000,-2.500000,-3.050000,2.585586,-0.464414,-9.921340,538.063090,-8.186220,493.342132
85.770000,-0.550000,-2.500000,-3.050000,2.585133,-0.464867,-9.942249,537.616159,-8.208494,492.973250
85.815000,-0.550000,-2.500000,-3.050000,2.584680,-0.465320,-9.963178,537.168287,-8.230790,492.603367
85.860000,-0.550000,-2.500000,-3.050000,2.584226,-0.465774,-9.984128,536.719473,-8.253105,492.232479
85.905000,-0.550000,-2.500000,-3.050000,2.583773,-0.466227,-10.005098,536.269715,-8.275442,491.860587
85.950000,-0.550000,-2.500000,-3.050000,2.583320,-0.466680,-10.026088,535.819013,-8.297800,491.487689
85.995000,-0.550000,-2.500000,-3.050000,2.582866,-0.467134,-10.047099,535.367367,-8.320178,491.113784
86.040000,-0.550000,-2.500000,-3.050000,2.582413,-0.467587,-10.068131,534.914774,-8.342577,490.738872
86.085000,-0.550000,-2.500000,-3.050000,2.581960,-0.468040,-10.089182,534.461234,-8.364997,490.362952
86.130000,-0.550000,-2.500000,-3.050000,2.581507,-0.468493,-10.110254,534.006747,-8.387438,489.986022
86.175000,-0.550000,-2.500000,-3.050000,2.581053,-0.468947,-10.131347,533.551311,-8.409899,489.608082
86.220000,-0.550000,-2.500000,-3.050000,2.580600,-0.469400,-10.152459,533.094926,-8.432382,489.229131
86.265000,-0.550000,-2.500000,-3.050000,2.580147,-0.469853,-10.173593,532.637589,-8.454885,488.849167
86.310000,-0.550000,-2.500000,-3.050000,2.579694,-0.470306,-10.194746,532.179302,-8.477409,488.468191
86.355000,-0.550000,-2.500000,-3.050000,2.579240,-0.470760,-10.215920,531.720062,-8.499953,488.086200
86.400000,-0.550000,-2.500000,-3.050000,2.578787,-0.471213,-10.237114,531.259868,-8.522519,487.703194
86.445000,-0.550000,-2.500000,-3.050000,2.578334,-0.471666,-10.258329,530.798721,-8.545105,487.319173
86.490000,-0.550000,-2.500000,-3.050000,2.577880,-0.472120,-10.279564,530.336618,-8.567712,486.934134
86.535000,-0.550000,-2.500000,-3.050000,2.577427,-0.472573,-10.300820,529.873560,-8.590340,486.548078
86.580000,-0.550000,-2.500000,-3.050000,2.576974,-0.473026,-10.322096,529.409544,-8.612989,486.161003
86.625000,-0.550000,-2.500000,-3.050000,2.576521,-0.473479,-10.343392,528.944571,-8.635658,485.772909
86.670000,-0.550000,-2.500000,-3.050000,2.576067,-0.473933,-10.364709,528.478638,-8.658349,485.383794
86.715000,-0.550000,-2.500000,-3.050000,2.575614,-0.474386,-10.386046,528.011746,-8.681060,484.993657
86.760000,-0.550000,-2.500000,-3.050000,2.575161,-0.474839,-10.407404,527.543894,-8.703792,484.602498
86.805000,-0.550000,-2.500000,-3.050000,2.574708,-0.475292,-10.428782,527.075080,-8.726544,484.210315
86.850000,-0.550000,-2.500000,-3.050000,2.574254,-0.475746,-10.450180,526.605303,-8.749318,483.817108
86.895000,-0.550000,-2.500000,-3.050000,2.573801,-0.476199,-10.471599,526.134563,-8.772112,483.422876
86.940000,-0.550000,-2.500000,-3.050000,2.573348,-0.476652,-10.493038,525.662859,-8.794927,483.027618
86.985000,-0.550000,-2.500000,-3.050000,2.572894,-0.477106,-10.514498,525.190189,-8.817763,482.631332
87.030000,-0.550000,-2.500000,-3.050000,2.572441,-0.477559,-10.535978,524.716553,-8.840620,482.234019
87.075000,-0.550000,-2.500000,-3.050000,2.571988,-0.478012,-10.557478,524.241951,-8.863497,481.835676
87.120000,-0.550000,-2.500000,-3.050000,2.571535,-0.478465,-10.578999,523.766380,-8.886395,481.436303
87.165000,-0.550000,-2.500000,-3.050000,2.571081,-0.478919,-10.600540,523.289840,-8.909314,481.035900
87.210000,-0.550000,-2.500000,-3.050000,2.570628,-0.479372,-10.622101,522.812331,-8.932254,480.634465
87.255000,-0.550000,-2.500000,-3.050000,2.570175,-0.479825,-10.643683,522.333851,-8.955215,480.231997
87.300000,-0.550000,-2.500000,-3.050000,2.569722,-0.480278,-10.665286,521.854399,-8.978196,479.828495
87.345000,-0.550000,-2.500000,-3.050000,2.569268,-0.480732,-10.686908,521.373974,-9.001199,479.423958
87.390000,-0.550000,-2.500000,-3.050000,2.568815,-0.481185,-10.708552,520.892577,-9.024222,479.018386
87.435000,-0.550000,-2.500000,-3.050000,2.568362,-0.481638,-10.730215,520.410204,-9.047265,478.611778
87.480000,-0.550000,-2.500000,-3.050000,2.567908,-0.482092,-10.751899,519.926857,-9.070330,478.204132
87.525000,-0.550000,-2.500000,-3.050000,2.567455,-0.482545,-10.773603,519.442533,-9.093416,477.795448
87.570000,-0.550000,-2.500000,-3.050000,2.567002,-0.482998,-10.795328,518.957232,-9.116522,477.385724
87.615000,-0.550000,-2.500000,-3.050000,2.566549,-0.483451,-10.817073,518.470953,-9.139649,476.974960
87.660000,-0.550000,-2.500000,-3.050000,2.566095,-0.483905,-10.838839,517.983695,-9.162797,476.563155
87.705000,-0.550000,-2.500000,-3.050000,2.565642,-0.484358,-10.860625,517.495457,-9.185965,476.150308
87.750000,-0.550000,-2.500000,-3.050000,2.565189,-0.484811,-10.882431,517.006238,-9.209155,475.736418
87.795000,-0.550000,-2.500000,-3.050000,2.564736,-0.485264,-10.904258,516.516038,-9.232365,475.321484
87.840000,-0.550000,-2.500000,-3.050000,2.564282,-0.485718,-10.926105,516.024855,-9.255596,474.905505
87.885000,-0.550000,-2.500000,-3.050000,2.563829,-0.486171,-10.947972,515.532688,-9.278848,474.488480
87.930000,-0.550000,-2.500000,-3.050000,2.563376,-0.486624,-10.969860,515.039537,-9.302120,474.070408
87.975000,-0.550000,-2.500000,-3.050000,2.562922,-0.487078,-10.991768,514.545400,-9.325414,473.651288
88.020000,-0.550000,-2.500000,-3.050000,2.562469,-0.487531,-11.013697,514.050277,-9.348728,473.231120
88.065000,-0.550000,-2.500000,-3.050000,2.562016,-0.487984,-11.035646,513.554167,-9.372063,472.809902
88.110000,-0.550000,-2.500000,-3.050000,2.561563,-0.488437,-11.057616,513.057069,-9.395419,472.387634
88.155000,-0.550000,-2.500000,-3.050000,2.561109,-0.488891,-11.079605,512.558981,-9.418796,471.964314
88.200000,-0.550000,-2.500000,-3.050000,2.560656,-0.489344,-11.101616,512.059904,-9.442193,471.539942
88.245000,-0.550000,-2.500000,-3.050000,2.560203,-0.489797,-11.123646,511.559835,-9.465611,471.114516
88.290000,-0.550000,-2.500000,-3.050000,2.559750,-0.490250,-11.145697,511.058775,-9.489050,470.688037
88.335000,-0.550000,-2.500000,-3.050000,2.559296,-0.490704,-11.167769,510.556722,-9.512510,470.260501
88.380000,-0.550000,-2.500000,-3.050000,2.558843,-0.491157,-11.189861,510.053675,-9.535991,469.831910
88.425000,-0.550000,-2.500000,-3.050000,2.558390,-0.491610,-11.211973,509.549634,-9.559492,469.402262
88.470000,-0.550000,-2.500000,-3.050000,2.557936,-0.492064,-11.234106,509.044597,-9.583014,468.971555
88.515000,-0.550000,-2.500000,-3.050000,2.557483,-0.492517,-11.256259,508.538564,-9.606557,468.539790
88.560000,-0.550000,-2.500000,-3.050000,2.557030,-0.492970,-11.278432,508.031533,-9.630121,468.106965
88.605000,-0.550000,-2.500000,-3.050000,2.556577,-0.493423,-11.300626,507.523505,-9.653706,467.673079
88.650000,-0.550000,-2.500000,-3.050000,2.556123,-0.493877,-11.322840,507.014477,-9.677311,467.238131
88.695000,-0.550000,-2.500000,-3.050000,2.555670,-0.494330,-11.345075,506.504449,-9.700937,466.802120
88.740000,-0.550000,-2.500000,-3.050000,2.555217,-0.494783,-11.367330,505.993419,-9.724584,466.365046
88.785000,-0.550000,-2.500000,-3.050000,2.554764,-0.495236,-11.389605,505.481388,-9.748252,465.926907
88.830000,-0.550000,-2.500000,-3.050000,2.554310,-0.495690,-11.411901,504.968355,-9.771940,465.487703
88.875000,-0.550000,-2.500000,-3.050000,2.553857,-0.496143,-11.434218,504.454317,-9.795650,465.047432
88.920000,-0.550000,-2.500000,-3.050000,2.553404,-0.496596,-11.456554,503.939274,-9.819380,464.606094
88.965000,-0.550000,-2.500000,-3.050000,2.552950,-0.497050,-11.478911,503.423226,-9.843131,464.163688
89.010000,-0.550000,-2.500000,-3.050000,2.552497,-0.497503,-11.501289,502.906172,-9.866903,463.720212
89.055000,-0.550000,-2.500000,-3.050000,2.552044,-0.497956,-11.523686,502.388110,-9.890695,463.275666
89.100000,-0.550000,-2.500000,-3.050000,2.551591,-0.498409,-11.546105,501.869040,-9.914509,462.830049
89.145000,-0.550000,-2.500000,-3.050000,2.551137,-0.498863,-11.568543,501.348960,-9.938343,462.383360
89.190000,-0.550000,-2.500000,-3.050000,2.550684,-0.499316,-11.591002,500.827870,-9.962198,461.935597
89.235000,-0.550000,-2.500000,-3.050000,2.550231,-0.499769,-11.613482,500.305770,-9.986074,461.486761
89.280000,-0.550000,-2.500000,-3.050000,2.549778,-0.500222,-11.635982,499.782657,-10.009970,461.036850
89.325000,-0.550000,-2.500000,-3.050000,2.549324,-0.500676,-11.658502,499.258531,-10.033887,460.585863
89.370000,-0.550000,-2.500000,-3.050000,2.548871,-0.501129,-11.681042,498.733391,-10.057826,460.133800
89.415000,-0.550000,-2.500000,-3.050000,2.548418,-0.501582,-11.703603,498.207236,-10.081785,459.680659
89.460000,-0.550000,-2.500000,-3.050000,2.547964,-0.502036,-11.726185,497.680066,-10.105764,459.226439
89.505000,-0.550000,-2.500000,-3.050000,2.547511,-0.502489,-11.748787,497.151879,-10.129765,458.771139
89.550000,-0.550000,-2.500000,-3.050000,2.547058,-0.502942,-11.771409,496.622675,-10.153786,458.314760
89.595000,-0.550000,-2.500000,-3.050000,2.546605,-0.503395,-11.794051,496.092452,-10.177828,457.857298
89.640000,-0.550000,-2.500000,-3.050000,2.546151,-0.503849,-11.816714,495.561210,-10.201891,457.398755
89.685000,-0.550000,-2.500000,-3.050000,2.545698,-0.504302,-11.839398,495.028947,-10.225975,456.939128
89.730000,-0.550000,-2.500000,-3.050000,2.545245,-0.504755,-11.862102,494.495664,-10.250080,456.478416
89.775000,-0.550000,-2.500000,-3.050000,2.544792,-0.505208,-11.884826,493.961358,-10.274205,456.016620
89.820000,-0.550000,-2.500000,-3.050000,2.544338,-0.505662,-11.907570,493.426029,-10.298351,455.553737
89.865000,-0.550000,-2.500000,-3.050000,2.543885,-0.506115,-11.930335,492.889676,-10.322518,455.089768
89.910000,-0.550000,-2.500000,-3.050000,2.543432,-0.506568,-11.953121,492.352298,-10.346706,454.624710
89.955000,-0.550000,-2.500000,-3.050000,2.542978,-0.507022,-11.975926,491.813895,-10.370914,454.158564
90.000000,-0.550000,-2.000000,-2.550000,2.542525,-0.007475,-11.987503,491.274717,-10.383894,453.691581
90.045000,-0.550000,-2.000000,-2.550000,2.542072,-0.007928,-11.987849,490.735272,-10.385644,453.224266
90.090000,-0.550000,-2.000000,-2.550000,2.541619,-0.008381,-11.988216,490.195811,-10.387415,452.756872
90.135000,-0.550000,-2.000000,-2.550000,2.541165,-0.008835,-11.988603,489.656332,-10.389206,452.289398
90.180000,-0.550000,-2.000000,-2.550000,2.540712,-0.009288,-11.989011,489.116836,-10.391019,451.821843
90.225000,-0.550000,-2.000000,-2.550000,2.540259,-0.009741,-11.989439,488.577321,-10.392852,451.354206
90.270000,-0.550000,-2.000000,-2.550000,2.539806,-0.010194,-11.989888,488.037786,-10.394706,450.886486
90.315000,-0.550000,-2.000000,-2.550000,2.539352,-0.010648,-11.990357,487.498230,-10.396581,450.418682
90.360000,-0.550000,-2.000000,-2.550000,2.538899,-0.011101,-11.990846,486.958653,-10.398477,449.950793
90.405000,-0.550000,-2.000000,-2.550000,2.538446,-0.011554,-11.991356,486.419054,-10.400393,449.482819
90.450000,-0.550000,-2.000000,-2.550000,2.537992,-0.012008,-11.991886,485.879431,-10.402331,449.014758
90.495000,-0.550000,-2.000000,-2.550000,2.537539,-0.012461,-11.992437,485.339783,-10.404289,448.546609
90.540000,-0.550000,-2.000000,-2.550000,2.537086,-0.012914,-11.993008,484.800111,-10.406268,448.078371
90.585000,-0.550000,-2.000000,-2.550000,2.536633,-0.013367,-11.993599,484.260412,-10.408267,447.610044
90.630000,-0.550000,-2.000000,-2.550000,2.536179,-0.013821,-11.994211,483.720687,-10.410288,447.141627
90.675000,-0.550000,-2.000000,-2.550000,2.535726,-0.014274,-11.994843,483.180933,-10.412329,446.673118
90.720000,-0.550000,-2.000000,-2.550000,2.535273,-0.014727,-11.995495,482.641150,-10.414391,446.204516
90.765000,-0.550000,-2.000000,-2.550000,2.534820,-0.015180,-11.996168,482.101338,-10.416474,445.735822
90.810000,-0.550000,-2.000000,-2.550000,2.534366,-0.015634,-11.996862,481.561495,-10.418578,445.267033
90.855000,-0.550000,-2.000000,-2.550000,2.533913,-0.016087,-11.997575,481.021620,-10.420702,444.798150
90.900000,-0.550000,-2.000000,-2.550000,2.533460,-0.016540,-11.998309,480.481712,-10.422847,444.329170
90.945000,-0.550000,-2.000000,-2.550000,2.533006,-0.016994,-11.999064,479.941772,-10.425014,443.860093
90.990000,-0.550000,-2.000000,-2.550000,2.532553,-0.017447,-11.999839,479.401796,-10.427200,443.390918
91.035000,-0.550000,-2.000000,-2.550000,2.532100,-0.017900,-12.000634,478.861786,-10.429408,442.921644
91.080000,-0.550000,-2.000000,-2.550000,2.531647,-0.018353,-12.001450,478.321739,-10.431637,442.452271
91.125000,-0.550000,-2.000000,-2.550000,2.531193,-0.018807,-12.002286,477.781655,-10.433886,441.982797
91.170000,-0.550000,-2.000000,-2.550000,2.530740,-0.019260,-12.003142,477.241533,-10.436156,441.513221
91.215000,-0.550000,-2.000000,-2.550000,2.530287,-0.019713,-12.004019,476.701371,-10.438447,441.043542
91.260000,-0.550000,-2.000000,-2.550000,2.529834,-0.020166,-12.004917,476.161170,-10.440758,440.573760
91.305000,-0.550000,-2.000000,-2.550000,2.529380,-0.020620,-12.005834,475.620928,-10.443091,440.103873
91.350000,-0.550000,-2.000000,-2.550000,2.528927,-0.021073,-12.006772,475.080645,-10.445444,439.633881
91.395000,-0.550000,-2.000000,-2.550000,2.528474,-0.021526,-12.007731,474.540318,-10.447818,439.163783
91.440000,-0.550000,-2.000000,-2.550000,2.528020,-0.021980,-12.008710,473.999949,-10.450213,438.693577
91.485000,-0.550000,-2.000000,-2.550000,2.527567,-0.022433,-12.009709,473.459534,-10.452629,438.223263
91.530000,-0.550000,-2.000000,-2.550000,2.527114,-0.022886,-12.010729,472.919074,-10.455065,437.752840
91.575000,-0.550000,-2.000000,-2.550000,2.526661,-0.023339,-12.011769,472.378568,-10.457522,437.282307
91.620000,-0.550000,-2.000000,-2.550000,2.526207,-0.023793,-12.012829,471.838015,-10.460000,436.811663
91.665000,-0.550000,-2.000000,-2.550000,2.525754,-0.024246,-12.013910,471.297413,-10.462499,436.340906
91.710000,-0.550000,-2.000000,-2.550000,2.525301,-0.024699,-12.015011,470.756762,-10.465019,435.870037
91.755000,-0.550000,-2.000000,-2.550000,2.524848,-0.025152,-12.016133,470.216062,-10.467559,435.399054
91.800000,-0.550000,-2.000000,-2.550000,2.524394,-0.025606,-12.017275,469.675310,-10.470121,434.927956
91.845000,-0.550000,-2.000000,-2.550000,2.523941,-0.026059,-12.018438,469.134506,-10.472703,434.456743
91.890000,-0.550000,-2.000000,-2.550000,2.523488,-0.026512,-12.019620,468.593650,-10.475305,433.985413
91.935000,-0.550000,-2.000000,-2.550000,2.523034,-0.026966,-12.020824,468.052740,-10.477929,433.513965
91.980000,-0.550000,-2.000000,-2.550000,2.522581,-0.027419,-12.022047,467.511775,-10.480573,433.042399
92.025000,-0.550000,-2.000000,-2.550000,2.522128,-0.027872,-12.023291,466.970755,-10.483239,432.570713
92.070000,-0.550000,-2.000000,-2.550000,2.521675,-0.028325,-12.024556,466.429679,-10.485925,432.098907
92.115000,-0.550000,-2.000000,-2.550000,2.521221,-0.028779,-12.025841,465.888545,-10.488631,431.626979
92.160000,-0.550000,-2.000000,-2.550000,2.520768,-0.029232,-12.027146,465.347353,-10.491359,431.154929
92.205000,-0.550000,-2.000000,-2.550000,2.520315,-0.029685,-12.028471,464.806101,-10.494108,430.682756
92.250000,-0.550000,-2.000000,-2.550000,2.519862,-0.030138,-12.029818,464.264790,-10.496877,430.210459
92.295000,-0.550000,-2.000000,-2.550000,2.519408,-0.030592,-12.031184,463.723417,-10.499667,429.738037
92.340000,-0.550000,-2.000000,-2.550000,2.518955,-0.031045,-12.032571,463.181983,-10.502478,429.265489
92.385000,-0.550000,-2.000000,-2.550000,2.518502,-0.031498,-12.033978,462.640485,-10.505309,428.792814
92.430000,-0.550000,-2.000000,-2.550000,2.518048,-0.031952,-12.035406,462.098924,-10.508162,428.320011
92.475000,-0.550000,-2.000000,-2.550000,2.517595,-0.032405,-12.036854,461.557298,-10.511035,427.847079
92.520000,-0.550000,-2.000000,-2.550000,2.517142,-0.032858,-12.038322,461.015607,-10.513929,427.374017
92.565000,-0.550000,-2.000000,-2.550000,2.516689,-0.033311,-12.039811,460.473849,-10.516844,426.900825
92.610000,-0.550000,-2.000000,-2.550000,2.516235,-0.033765,-12.041320,459.932024,-10.519779,426.427501
92.655000,-0.550000,-2.000000,-2.550000,2.515782,-0.034218,-12.042850,459.390130,-10.522736,425.954044
92.700000,-0.550000,-2.000000,-2.550000,2.515329,-0.034671,-12.044400,458.848167,-10.525713,425.480454
92.745000,-0.550000,-2.000000,-2.550000,2.514876,-0.035124,-12.045970,458.306133,-10.528711,425.006729
92.790000,-0.550000,-2.000000,-2.550000,2.514422,-0.035578,-12.047561,457.764029,-10.531729,424.532869
92.835000,-0.550000,-2.000000,-2.550000,2.513969,-0.036031,-12.049172,457.221852,-10.534769,424.058873
92.880000,-0.550000,-2.000000,-2.550000,2.513516,-0.036484,-12.050804,456.679603,-10.537829,423.584740
92.925000,-0.550000,-2.000000,-2.550000,2.513062,-0.036938,-12.052456,456.137280,-10.540911,423.110468
92.970000,-0.550000,-2.000000,-2.550000,2.512609,-0.037391,-12.054128,455.594881,-10.544013,422.636057
93.015000,-0.550000,-2.000000,-2.550000,2.512156,-0.037844,-12.055821,455.052408,-10.547135,422.161506
93.060000,-0.550000,-2.000000,-2.550000,2.511703,-0.038297,-12.057534,454.509857,-10.550279,421.686815
93.105000,-0.550000,-2.000000,-2.550000,2.511249,-0.038751,-12.059268,453.967229,-10.553443,421.211981
93.150000,-0.550000,-2.000000,-2.550000,2.510796,-0.039204,-12.061022,453.424523,-10.556628,420.737004
93.195000,-0.550000,-2.000000,-2.550000,2.510343,-0.039657,-12.062796,452.881737,-10.559834,420.261884
93.240000,-0.550000,-2.000000,-2.550000,2.509890,-0.040110,-12.064591,452.338870,-10.563061,419.786619
93.285000,-0.550000,-2.000000,-2.550000,2.509436,-0.040564,-12.066406,451.795923,-10.566309,419.311208
93.330000,-0.550000,-2.000000,-2.550000,2.508983,-0.041017,-12.068241,451.252893,-10.569577,418.835650
